Index,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying
0,-1.0122626304034785,-0.6531259422156623,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8786283866636087,1.010345824599073,-0.6861829534061825,1.2045529144914797,-0.5003299286838165
1,0.9872684913811705,-0.33150337138667363,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.3656895800474178,1.1334552837311684,0.41246159449861736,-1.0029829446394336,-1.386928101472754
2,-1.0122626304034785,-0.36979177267583907,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.2613789661748056,0.7766708013734197,0.8825560865191159,1.8251840055821482,0.08667262772253731
3,-1.0122626304034785,-0.9249735913687359,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.4633523620290605,-1.2641138246835901,-1.6291931214894184,-1.5337993334955502,1.8301654762915402
4,-1.0122626304034785,0.3998050932363834,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.716894361234336,,-0.5207697183830772,-1.4814918611395298,1.3932167927058647
5,0.9872684913811705,0.03797970105377137,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.0403346915285812,1.251677213270396,1.8427914956977702,-0.5204085153787905,-0.5802220930525054
6,-1.0122626304034785,-1.005379234075983,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.1500692528024565,-1.1304105524512895,-1.3671874590674604,-1.646249298879138,2.454041339329597
7,0.9872684913811705,1.2536364419847694,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9178360088911455,-0.7148304690328177,0.2005869001068954,-0.075197867492666,0.5151199656125702
8,-1.0122626304034785,0.2638812686598467,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.2178731737723276,-0.8778567135222991,-1.5451335368716341,-1.013384099660538,2.275410653869349
9,0.9872684913811705,-1.7290300184412073,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.2991569170120858,-0.9369395044901817,-1.233077679432648,-0.1367156445904424,-0.22582864598114194
10,0.9872684913811705,0.6467652815514997,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.832075406786327,-1.0860733110338598,1.0619166696657674,0.07772734562628537,0.436866614871957
11,-1.0122626304034785,-1.2714836230356819,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8007190540068472,-0.7669027824003728,0.13551853068253747,-0.17521562919515735,-0.01329500359007855
12,0.9872684913811705,-0.6205808011198719,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.1081233306066725,-1.2858906407852195,0.686150415835798,-0.07163556297634864,-0.14747286938877402
13,-1.0122626304034785,1.5044254704288023,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.6188487210085836,1.1183607701988696,1.5878809762089583,-0.8824076461357072,-1.0486155131268828
14,0.9872684913811705,0.7731170058057452,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.30680507093526427,0.45333400992281164,1.0982437203520534,1.2198552267330138,-0.4291439617142797
15,-1.0122626304034785,-1.7098858177966247,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5566828804295124,0.9331582818485619,1.166676148570304,1.5929750319914777,-0.050782865332309496
16,-1.0122626304034785,1.1062260970214837,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.275802476800296,-0.8284759211822887,-0.2932023398506682,-1.0131370494591823,1.560068505214319
