Index,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin
0,0.8834924567194907,1.008316645437933,-0.6954164352838891,1.2031184493900178,-0.49892015400431355,-1.011672833439627,-0.6427490413803,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1,-1.3603579509578019,1.1314009991828164,0.4077776383697824,-1.0018628158672283,-1.3839355803728468,0.987806370789675,-0.32059311352175807,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
2,1.266163297756117,0.7746892749432817,0.8798188082306513,1.8230313367982638,0.08703449115720041,-1.011672833439627,-0.3589450096953941,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
3,-1.4580003868402498,-1.2656791792889601,-1.6423316416703,-1.5320649359723277,1.8274148732788702,-1.011672833439627,-0.915047504213115,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
5,-1.0350708436622824,1.2495988200358477,1.8440305860422435,-0.5198468290325502,-0.5786696956595186,0.987806370789675,0.04950268455382852,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
6,-1.1447825439217216,-1.1320031728122284,-1.3792410045767687,-1.6443847725557534,2.450176999204325,-1.011672833439627,-0.9955864861777506,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
7,0.9226919108183418,-0.7165078375437792,0.19502556340987967,-0.07515138563965149,0.5147169690337686,0.987806370789675,1.267175388066769,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
8,-1.2125723392925278,-0.8795008365213199,-1.557923963353432,-1.012251934514479,2.2718652035034563,-1.011672833439627,0.27577887197828055,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
9,1.3039333783083251,-0.9385715788915134,-1.244575871623371,-0.13659797343563437,-0.22490890831719831,0.987806370789675,-1.7204373238594695,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
10,0.8369491752301431,-1.0876749729714696,1.0599221298662114,0.07759686011048136,0.43660331541251635,0.987806370789675,0.6592978337146399,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
11,0.8055993549234345,-0.7685695319418471,0.12968774357710916,-0.17505340527605304,-0.012754678913928135,-1.011672833439627,-1.2621321645845203,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
12,0.11314792007417107,-1.2874515545019338,0.6825998147508912,-0.07159320347598169,-0.146693011693824,0.987806370789675,-0.6101499296327095,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
13,-1.6134643512444802,1.1163095638348395,1.5880644731185174,-0.8814270489220037,-1.0462269443636896,-1.011672833439627,1.5183803080040845,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
14,0.311788269011745,0.45141842071152294,1.0963996121482242,1.218403053564458,-0.4278612675294833,0.987806370789675,0.7858590910876384,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
15,0.5616140214316875,0.9311448433393777,1.1651154214607793,1.5910910789427835,-0.05017561769060133,-1.011672833439627,-1.7012613757726518,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
16,-1.2704895739017827,-0.8301301142760145,-0.3008084751733968,-1.0120051702033517,1.5578000766830038,-1.011672833439627,1.1195205877982712,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
17,-1.1368899551921203,-1.176409257462726,-0.9273756014879591,-1.3133328231571102,1.9473459147680443,-1.011672833439627,-1.461562024687427,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
18,1.1027469189709835,0.36234979195330785,1.8304942641776225,1.8882692251163538,-0.1092720729171508,0.987806370789675,-0.6024795503979823,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
19,1.1237651236218542,-0.806104272014279,-0.8019120145670561,0.04264502662297197,-0.18503413748959574,0.987806370789675,0.022656357232283392,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
20,-0.9525197511154079,-1.2768239781476738,-0.9360891784890296,-1.0634094739829367,1.9762806843685865,-1.011672833439627,0.2508501394654172,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
21,-1.317397232191565,-1.2495938375115512,-0.49075287637434534,-0.8921163785284115,1.1756157347507508,-1.011672833439627,-0.43948399166002955,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
22,0.9261625554067204,0.5802117379754342,1.06788627881022,1.6580358485097286,-0.24157451766309374,-1.011672833439627,-1.6207223938080162,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
23,-0.18831579800345943,-1.218543825614848,0.11981851384292891,-0.2793573818173958,0.01587336168024809,-1.011672833439627,-0.12691603784489677,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
24,1.3117824227777126,1.0530826461230076,0.42043729077758457,1.6527719222599344,-0.28942424265621686,-1.011672833439627,-1.5823704976343804,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
25,0.9574209749674688,-0.9020680904134608,-0.27473391682156717,-0.14642419653446165,-0.02195654910491333,-1.011672833439627,0.18948710558759982,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
26,-1.4882670302822782,0.8762378382944791,0.8831708505018167,-1.1000272508612308,-1.1588987327021973,-1.011672833439627,0.8146230132178653,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
27,0.5845239801999346,-1.1023648091444278,0.22338319865155745,-0.20084880450921788,0.5551029548719815,0.987806370789675,-0.5046822151552106,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
28,-1.186112611921339,-0.38177704357949593,-0.5082446726977864,-0.6838677688665414,1.5454286734262346,-1.011672833439627,1.3573023440748138,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
29,0.42467231408224526,-0.8065166573128537,-0.6109957749632301,-0.04060438208191915,-1.2470322005314114,0.987806370789675,-1.1643348293417486,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
30,0.45009787373240623,-1.07836782862437,0.15295753115007785,-0.14161627253702866,-0.5975846510520993,-1.011672833439627,-0.6063147400153458,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
31,-0.7559660045259942,-0.9139225562815506,-1.351944703558961,-1.0191033399270968,2.0642096661935567,-1.011672833439627,-1.0895486318031586,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
32,0.6428030556954495,0.6508025919747421,1.1420386868057995,1.5606662902598623,-0.5824526867380349,0.987806370789675,-0.332098682373849,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
