Index,Defense Against the Dark Arts,Herbology,Potions,Charms,Flying,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin
0,1.007494088398308,0.87996721941952,-0.6981604925765723,1.1997400920493784,-0.4992793970406954,-1.0068548942038984,-0.6487303484365742,0.0,0.0,1.0,0.0
1,1.130596392083633,-1.3648161371824996,0.40759206356819844,-1.0045286108137303,-1.3864594889628827,0.9925455869219307,-0.32740278836356923,0.0,0.0,0.0,1.0
2,0.7738326469818998,1.2627971674752452,0.8807279719678334,1.819452648226621,0.08810843877331274,-1.0068548942038984,-0.3656560693246414,0.0,0.0,1.0,0.0
3,-1.266833363285029,-1.4624991708718478,-1.6472717459088044,-1.5345593906457713,1.8327456297043971,-1.0068548942038984,-0.9203286432601854,1.0,0.0,0.0,0.0
4,-0.7662333936706508,-1.7160937454631078,-0.5316770673451903,-1.4823293334245735,1.3955101546420072,-1.0068548942038984,0.4032348779929058,1.0,0.0,0.0,0.0
5,1.248811450252213,-1.0393937818972119,1.8471759102249512,-0.5226683924071126,-0.5792239986695431,0.9925455869219307,0.04174137291077544,0.0,0.0,0.0,1.0
6,-1.1331378622398836,-1.1491510981266089,-1.3835709597901367,-1.6468429299177747,2.4570309739624894,-1.0068548942038984,-1.0006605332784366,1.0,0.0,0.0,0.0
7,-0.7175819334329796,0.9191829718814108,0.19434658271378505,-0.07811665692448003,0.5168369882777616,0.9925455869219307,1.2562830434248111,0.0,1.0,0.0,0.0
8,-0.8805987024067466,-1.2169690791627708,-1.562668312763076,-1.0149143721103437,2.278283044166707,-1.0068548942038984,0.2674357305811003,1.0,0.0,0.0,0.0
9,-0.9396780593268412,1.300582952085049,-1.248593516978437,-0.1395433876230801,-0.2245979452902955,0.9925455869219307,-1.7236475434426974,0.0,1.0,0.0,0.0
10,-1.0888031978199741,0.8334045861479547,1.0612489818470108,0.07458222665763492,0.4385322759130953,0.9925455869219307,0.6499685401918203,0.0,1.0,0.0,0.0
11,-0.7696512202202124,0.8020417312017506,0.12885723408654312,-0.17798639219483597,-0.011924806341758281,-1.0068548942038984,-1.266520835957887,0.0,1.0,0.0,0.0
12,-1.2886089136606165,0.10930238864734003,0.6830515962796472,-0.07455962462400467,-0.14619073984661796,0.9925455869219307,-0.616215059619663,0.0,1.0,0.0,0.0
13,1.1155027558843096,-1.6180277741387794,1.5906161711806088,-0.8841317639263705,-1.0479248489884159,-1.0068548942038984,1.506842033719833,0.0,0.0,0.0,1.0
14,0.4505146487192111,0.30802532834021323,1.0978110612112295,1.2150197568466388,-0.4280467071278119,0.9925455869219307,0.7762043673633578,0.0,0.0,1.0,0.0
15,0.9303110319915542,0.5579549534008146,1.166686233413041,1.58758734425308,-0.04943727325990991,-1.0068548942038984,-1.7045209029621615,0.0,0.0,1.0,0.0
16,-0.831220780208751,-1.274910394620538,-0.3026373738544612,-1.0146676875436438,1.5624713803514854,-1.0068548942038984,1.1090079117246845,1.0,0.0,0.0,0.0
17,-1.1775504228278215,-1.1412552278136439,-0.930657608974136,-1.3158979633644572,1.952970011384703,-1.0068548942038984,-1.4654378969554613,1.0,0.0,0.0,0.0
18,0.3614330306854888,1.0993128433697157,1.8336081954773267,1.8846694542495366,-0.1086782729284663,0.9925455869219307,-0.6085644034274487,0.0,0.0,1.0,0.0
19,-0.8071914341512486,1.1203397869772305,-0.8049030520434464,0.03964168821491423,-0.18462564447587168,0.9925455869219307,0.014964076238025054,0.0,1.0,0.0,0.0
20,-1.277979787439482,-0.9568083662275642,-0.9393913941459396,-1.066055379493302,1.981975552744913,-1.0068548942038984,0.24257109795640347,1.0,0.0,0.0,0.0
21,-1.2507456757104645,-1.3218375561932545,-0.4930222863275066,-0.8948176391658791,1.1793522510070842,-1.0068548942038984,-0.44598795934289254,1.0,0.0,0.0,0.0
22,0.5793267484871842,0.9226550594956373,1.0692316009189111,1.6545104799286041,-0.24130431716914447,-1.0068548942038984,-1.6241890129439103,0.0,0.0,1.0,0.0
23,-1.2196911356519984,-0.19228667212277226,0.11896511603916526,-0.28225666183244513,0.016773255781417834,-1.0068548942038984,-0.1342237195101558,0.0,1.0,0.0,0.0
24,1.0522666175089839,1.308435260032952,0.4202810757231224,1.649248254770765,-0.28927107814645314,-1.0068548942038984,-1.5859357319828382,0.0,0.0,1.0,0.0
25,-0.9031692473822055,0.9539264756932462,-0.276502344455334,-0.149366435276761,-0.021149183452779156,-1.0068548942038984,0.1813658484186884,0.0,1.0,0.0,0.0
26,0.8753960196131448,-1.4927783985897072,0.8840877881580805,-1.1026613229600513,-1.160872222058916,-1.0068548942038984,0.8048943280841618,0.0,0.0,0.0,1.0
27,-1.103495176277279,0.5808744376799092,0.2227699838211319,-0.20377345537919853,0.5573217544872422,0.9925455869219307,-0.511018536976715,0.0,1.0,0.0,0.0
28,-0.3828023241836271,-1.1904983503566757,-0.5105546489082365,-0.6866363271859506,1.5500697177911127,-1.0068548942038984,1.3461782536833307,1.0,0.0,0.0,0.0
29,-0.8076038795898112,0.4209563083793311,-0.6135440473197216,-0.04358081758657724,-1.249221256166694,0.9925455869219307,-1.1689749695071534,0.0,1.0,0.0,0.0
30,-1.079494696170491,0.4463924394777737,0.15218098799734744,-0.14456006500946095,-0.5981852182866416,-1.0068548942038984,-0.6123897315235558,0.0,1.0,0.0,0.0
31,-0.915025442039941,-0.7601728964511215,-1.3562113543095027,-1.0217635634207736,2.0701196006946683,-1.0068548942038984,-1.094381071633063,1.0,0.0,0.0,0.0
32,0.6499278970656687,0.6391777444702695,1.1435559801406423,1.5571723876538173,-0.5830162425929628,0.9925455869219307,-0.338878772651891,0.0,0.0,1.0,0.0
