Index,Defense Against the Dark Arts,Herbology,Potions,Charms,Flying,Best Hand,Age
0,-1.2636745165298475,0.361244190114304,-0.7369714306879042,-0.12890866816929267,-0.36327108119264295,0.9925455869219307,-1.7102588951063225
1,0.7829798749974791,0.3507152723725223,0.8123345156488472,1.3704924208100682,-0.4928223330629808,-1.0068548942038984,0.9043528585829491
2,-0.5428129975213685,-1.4028054088047692,-1.318293450202207,-1.096515807902093,1.8277234688328416,-1.0068548942038984,0.426186846569549
3,-0.7095065046943081,0.7334262470959926,-0.4212074699529487,-0.07603404804801203,-0.33795529067684116,0.9925455869219307,-1.425271951946336
4,-0.48149389089769995,0.49873003201824,-1.0306123996323715,-0.0739264296763044,-0.2966505798352698,0.9925455869219307,0.16032654389009876
5,0.996469950687655,-1.6215372084284565,1.297636210188458,-1.1686977583497404,-1.521852846336867,-1.0068548942038984,0.4070602060890133
6,1.007792120369954,0.601939709371615,0.6230139779949723,1.3371161126151756,0.11116938155086496,-1.0068548942038984,0.2502217541486178
7,-1.2234833882152205,0.5537323576299353,0.37054122399271217,-0.2940315869101898,-0.08582231630893676,-1.0068548942038984,0.2138811372355995
8,1.0475488122269172,1.151933751033208,-0.06096078177488693,1.5826138650857564,0.4003023574418642,-1.0068548942038984,1.1510865207818632
9,-0.542011902249612,1.0391714481451662,-0.06396800287376156,0.06586528077076598,0.25076495516431446,-1.0068548942038984,-1.6031497084153208
10,-1.5372009462168006,1.1827477202961418,-1.4040732605176212,-0.5266528597171618,0.1713328189305234,0.9925455869219307,-0.13804904760626296
11,1.2088215520582146,-1.2127474649933154,0.9349124262432212,-0.6897079479196928,-0.985301577712485,-1.0068548942038984,-0.49380456054423255
12,0.8780889650539954,-1.7241655125208915,1.4596938467465035,-0.6074073830564205,-1.04444008430203,0.9925455869219307,0.8259336326127514
13,0.8886190164871084,-1.0919910391106598,0.806099379236634,-1.1059512083795318,-0.8788112686196994,0.9925455869219307,-0.5377958336494654
14,0.8865851889215508,-0.7656473398180664,0.9908363515513875,-0.692692035420085,-0.388074406313388,0.9925455869219307,1.1969904579351498
15,-0.9093688173601776,0.6551709334412107,-0.5061916378358988,-0.20721567136060695,-1.1538001996071334,0.9925455869219307,-1.496040521724319
16,0.622921426372172,0.6588964061062484,-0.049824539264001995,1.198380484944438,0.14796439691593716,-1.0068548942038984,0.9789467564570394
17,0.9020811962266917,-1.1021661807014709,1.2605167612395158,-0.8563939601131764,-0.9983181987469255,-1.0068548942038984,-0.4632019357753749
18,0.781646290476087,0.9496643468243069,0.49747093958858346,1.5851716543718102,0.02999486297388111,-1.0068548942038984,-1.2301802190448687
19,-1.0659249859594007,0.10017421222455701,0.3438381448195069,-0.5149938877537162,-0.6812046122858295,-1.0068548942038984,-0.6544683405807351
20,-0.5995273462721563,1.0212057042656488,-1.254632003272804,-0.19140398639185008,-0.6309830035702715,-1.0068548942038984,0.5524226737410866
21,0.8116858955228824,-1.1684071194504562,1.395463064581225,-0.8574273069847433,-0.7819553089539799,0.9925455869219307,-0.12848572736599506
22,0.6769870081291114,0.2230551484733069,0.7647681081396147,1.062705110055053,0.3522331033855443,0.9925455869219307,0.7876803516516796
23,1.1791563971687202,0.43575954364404235,0.43910192634485273,1.4293022488702327,-0.867947002244497,-1.0068548942038984,-1.3277260854956023
24,-1.0985940070815579,,0.9143092243007426,-0.16874993088408866,-0.13542896655042688,0.9925455869219307,0.47782877586699624
25,-0.6644232214272803,0.4570443164488917,-0.028932225905457482,0.01197663929696822,-0.41175030756500836,0.9925455869219307,-1.1115950480655454
26,1.1029553992178578,0.05689813682181785,1.7797290036641575,1.345066858511466,-0.42445944936241486,0.9925455869219307,1.3270516132027947
27,0.9131853292925657,,0.6917016468847127,-1.037816248980044,-1.02383897542075,0.9925455869219307,-0.4574639436312142
28,-0.9559799504253951,-1.1205797141168883,-0.788112388630975,-1.1839467296755681,1.4925711004657491,0.9925455869219307,-0.5951757550910735
29,1.242670156466247,0.3635801968519237,0.047128167186101265,1.270248679906327,-0.6229885434073867,-1.0068548942038984,0.4701781196747819
30,-0.9404601102548427,0.9418509391272896,-1.0524365245557263,-0.09669416470788769,-0.04964225941793259,-1.0068548942038984,-0.9585819242212573
31,-0.47871519723493877,0.4849137681734314,-0.15691377106855145,0.060787216441523004,-0.21588603357433134,-1.0068548942038984,-0.16673900832706692
32,-0.7520476281378113,-1.2044107637323416,-1.2732294840287448,-1.358277689846257,1.7015544885698781,0.9925455869219307,-0.6506430124846277
33,-0.7870722517606361,0.747072100555321,-0.5284453317706481,-0.2679194002876891,-0.6095619500569007,0.9925455869219307,-0.7749661756081119
34,-0.9611939089221376,0.3538204134593309,-1.022828925339902,-0.4266171523420211,-0.3778250984122537,0.9925455869219307,0.049392029102989746
35,0.6244531849890281,1.584303749422425,0.34815176852229646,1.6958295764531202,-0.21188880349288897,-1.0068548942038984,1.1855144736468282
36,-1.2345197159657506,-0.8781229807912182,-0.1682674213187489,-0.9469101441632506,2.008213780971817,-1.0068548942038984,1.0898812712441481
37,1.1256275722161508,0.6018103095744431,0.9766799164258847,1.5185759157249012,-0.5680522530573068,0.9925455869219307,0.5925886187502123
38,1.0435267217406339,-1.1906241663227446,0.7937579133743727,-0.9915805130501122,-0.8308445076423908,0.9925455869219307,-1.0216998378070261
39,1.2091186491298231,0.5790471847073169,0.45061918904212434,1.3891654193934928,-0.48821014450747036,-1.0068548942038984,1.2180297624637397
40,0.9641783667006242,0.23373374411390027,0.16507034773515472,1.1164777984145517,-0.10611594595318272,0.9925455869219307,0.057042685295204364
41,1.0729437107782145,-1.325734341033533,1.592789183559425,-0.6797996406231456,-1.0006755395641866,-1.0068548942038984,-1.161324313314939
42,-1.2957547198372181,1.1341068752461811,,-0.16190301316413613,-0.04789987707473978,0.9925455869219307,-1.0427391423356158
43,0.777189966012838,-1.1093526983348894,0.4476660942269707,-0.8435618154638604,-0.8518555888397161,-1.0068548942038984,-0.9872718849420615
44,-0.6949822015606854,0.7770141639792278,-1.4299820922761977,-0.27155600825483467,-1.0685259578696957,0.9925455869219307,1.6349905249394243
45,0.5612076165913068,0.33764806523598007,2.2970948478833866,1.5401966243610923,-0.411955293723031,-1.0068548942038984,1.6101258923147272
46,0.7640398420346155,-1.3471697547542363,0.8575727470030585,-1.2202139081613192,-0.9277004673081101,-1.0068548942038984,1.6789817980446573
47,-1.5973867731197833,-1.4054024104078164,-0.584163690312934,-1.4455767433720956,1.8937290117161467,-1.0068548942038984,0.39558422180069147
48,0.7894911071479438,0.7327854970741703,0.3521482156173998,1.4663288065751308,-0.28476138266995404,0.9925455869219307,-0.3312281164596767
49,1.5408602178002673,-1.0520985550047954,1.3582301058087964,0.019958078664691375,-0.8936727650763442,0.9925455869219307,0.856536257381609
50,0.691911262993111,1.6371208225438247,-0.0781426530218509,1.6423797379412854,0.3873882294864349,-1.0068548942038984,1.344265589635277
