Index,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying,Best Hand,Age
0,0.3233550357222564,-1.254818561397661,-0.6551034086375827,-0.149029715938615,-0.38858100630419484,1.0766878641262592,-1.7624648571347552
1,0.31248599522782217,0.8295539438636355,0.8508641283384123,1.362306776854351,-0.5213737216626482,-0.9264523482016649,0.9197985494573319
2,-1.4976798507747666,-0.5206721727634344,-1.2201642295734505,-1.1243391189487482,1.8572337691844574,-0.9264523482016649,0.4292602527140825
3,0.7075599414727384,,-0.34817224675947145,-0.09573420780592974,-0.3626317968947503,1.0766878641262592,-1.4701040322757788
4,0.465282175786739,-0.4582230067378113,-0.9405304205212809,-0.09360981255141457,-0.320293613121446,1.0766878641262592,0.15652095972483607
5,-1.7234774916943203,1.046978461533508,1.3225905806534928,-1.1970956459609843,-1.5761513025161855,-0.9264523482016649,0.4096387208443525
6,0.571825905169271,1.0585092892508716,0.666839414263245,1.3286647894365733,0.09773029068495097,-0.9264523482016649,0.24874215951256676
7,0.522061278731883,-1.2138867444962635,0.4214290275043681,-0.3154670319602259,-0.10419027808003897,-0.9264523482016649,0.21146124896007995
8,1.1395867764310348,1.0989986633972118,0.001997336583336446,1.5761167320385374,0.39409757709808135,-0.9264523482016649,1.1729163105768483
9,1.0231818365888141,-0.51985631398168,-0.0009257641522687554,0.04729465586698429,0.24081864378480333,-0.9264523482016649,-1.6525842786642675
10,1.1713961501887982,-1.5333858524175723,-1.303544539297566,-0.5499399966507059,0.1593990596053719,1.0766878641262592,-0.14957493744295158
11,-1.3014823366296862,1.2632435237625512,0.9700131928223807,-0.7142930219668381,-1.026175143575123,-0.9264523482016649,-0.5145354302199291
12,-1.8294210673221636,0.9264158142091624,1.4801150130307918,-0.6313373352132651,-1.0867933372158094,1.0766878641262592,0.839350268791439
13,-1.176825034229712,0.9371399256062942,0.844803406085579,-1.1338496262909672,-0.9170203720106983,1.0766878641262592,-0.5596649535203081
14,-0.8399392336465227,0.9350686163145837,1.0243727699307634,-0.7173008631443445,-0.4140049280737722,1.0766878641262592,1.2200079870642002
15,0.6267766934810461,,-0.43077917038953334,-0.2279600518134862,-1.1988897195634909,1.0766878641262592,-1.5427037001937793
16,0.6306225126098745,0.666545753066751,0.012822067324826492,1.1888248103339507,0.13544594322742304,-0.9264523482016649,0.9963225237492788
17,-1.1873288703028406,0.9508502019608345,1.2865094662424117,-0.8823058738433333,-1.0395174496277524,-0.9264523482016649,-0.48314097922836113
18,0.9307833268222042,0.8281957825046201,0.5448081648638717,1.5786948816192603,0.014524728529970717,-0.9264523482016649,-1.2699644072045329
19,0.053851537722228913,-1.0534246738142408,0.3954729079482336,-0.5381882179396477,-0.7144694580778675,-0.9264523482016649,-0.6793562979256609
20,1.004635733130885,-0.5784317191134777,-1.1582835709086556,-0.21202250402759337,-0.6629912693708722,-0.9264523482016649,0.5587623630543004
21,-1.255709634908399,0.8587889921289003,1.4176809450249226,-0.8833474462739467,-0.8177410080757784,1.0766878641262592,-0.1397641715080867
22,0.18070197998388995,0.7216077178819359,0.8046282859414676,1.0520694439741252,0.3448255964785286,1.0766878641262592,0.800107205051979
23,0.40027750912689314,1.2330316650960587,0.48807189575045395,1.4215847378585733,-0.9058842740455115,-0.9264523482016649,-1.3700342197401558
24,,-1.086695757433791,0.9499863199142264,-0.18918811965220053,-0.15503812161919356,1.0766878641262592,0.4822383887623534
25,0.42224985834686085,-0.644523570496977,0.03312996439621567,-0.007022945343927042,-0.4382732170356414,1.0766878641262592,-1.1483109096122073
26,0.009177485979379355,1.1554263470414938,1.7911978938191728,1.3366788241777159,-0.4513003505043504,1.0766878641262592,1.3534344037783643
27,,0.9621589748308833,0.7336056974386802,-1.0651723048375676,-1.0656767740931437,1.0766878641262592,-0.4772545196674421
28,-1.2063372285449787,-0.9414534440327237,-0.7048138113209396,-1.2124660008391206,1.5136956527112433,1.0766878641262592,-0.6185295491294979
29,0.325766504065836,1.2977159293927556,0.1070627361101272,1.261265084330949,-0.6547967821889422,-0.9264523482016649,0.47438977601446153
30,0.9227175173305598,-0.9256475863014588,-0.9617440637885721,-0.11655878135261456,-0.06710497070540762,-0.9264523482016649,-0.9913386546543674
31,0.45101959582421386,-0.45539310409514727,-0.09127157992326525,0.04217616956605777,-0.23750828107835956,-0.9264523482016649,-0.1790072352475465
32,-1.2928763292680794,-0.7337628210970586,-1.1763608282471463,-1.388184655351333,1.7279079522491283,1.0766878641262592,-0.675431991551715
33,0.7216466061678183,-0.7694329189840111,-0.4524103664246176,-0.28914698935170097,-0.641034246024419,1.0766878641262592,-0.8029719487049596
34,0.31569144378779385,-0.9467634913856983,-0.9329646717180433,-0.44910799362653725,-0.4034991752764262,1.0766878641262592,0.04271607488040203
35,1.5859239153776286,0.6681057407026164,0.399665867562499,1.690233653391105,-0.23341103748739464,-0.9264523482016649,1.2082350679423624
36,-0.956048251340089,-1.2251264624562122,-0.10230763690310485,-0.973542577050186,2.04224007594572,-0.9264523482016649,1.1101274085937125
37,0.5716923252829118,1.1785163490603023,1.0106123297874066,1.5115690332913205,-0.5984859471951678,1.0766878641262592,0.5999675799807335
38,-1.2786443740756916,1.094902449176585,0.8328071654520178,-1.018568527172173,-0.867853448919119,1.0766878641262592,-1.0560897098244764
39,0.5481938677938906,1.2635460960825373,0.4992669884807995,1.381128414637882,-0.5166461329038424,-0.9264523482016649,1.2415916721209037
40,0.1917255335235587,1.0140917708970523,0.2217057448502679,1.1062701690707124,-0.12499166861878401,1.0766878641262592,0.05056468762829424
41,-1.4181191041625416,1.1248615685038832,1.6094873019818983,-0.7043058434132518,-1.041933772771142,-0.9264523482016649,-1.199326892473505
42,1.1211840270155327,-1.2874899757868659,,-0.18228669968567315,-0.06531899272985882,1.0766878641262592,-1.0776733948811792
43,-1.194747538877069,0.8236573317411827,0.49639649996576546,-0.8693715838579162,-0.8893902421536782,-0.9264523482016649,-1.0207709524589623
44,0.7525559083223899,-0.6756457268525315,-1.3287286287549416,-0.2928125451333563,-1.1114818562895725,1.0766878641262592,1.669341066881017
45,0.2989966692591492,0.6036946098377437,2.294091572099156,1.5333618452360966,-0.4384833320915883,-0.9264523482016649,1.6438330754503676
46,-1.4402469605537773,0.810264862072413,0.8948369201622189,-1.2490218702052436,-0.9671328128540384,-0.9264523482016649,1.714470590181396
47,-1.5003607450774754,-1.5946808533333718,-0.5065701270430238,-1.4761786193077664,1.9248908171993655,-0.9264523482016649,0.3978658017225146
48,0.7068984928694921,0.8361851725292989,0.4035505228836111,1.4589060311891047,-0.3081069398765246,1.0766878641262592,-0.3477524093272244
49,-1.1356438762224084,1.6014013819830117,1.3814894959767723,0.001022027192184317,-0.9322537135668498,1.0766878641262592,0.8707447197830069
50,1.6404471741429543,0.7368070141719258,-0.014703909793216757,1.6363583480638204,0.38086032857342533,-0.9264523482016649,1.3710937824611211
51,0.5432145580508063,-1.1373371855196859,-1.3436152424479817,-0.3253992099894256,0.12105306189505906,-0.9264523482016649,0.5077463801930024
52,0.769637906023227,1.400482109410031,0.10830672252300322,1.3945279173920881,0.16433676342012452,1.0766878641262592,-0.2869256605310613
53,0.8279536830106983,0.6051333316559168,0.9775154519117643,1.4862836880478583,0.3363159367126784,-0.9264523482016649,-0.5596649535203081
54,0.5932006748145078,-0.8824347778323888,-0.3443324377294795,-0.02156027144642821,-0.29203313809658527,1.0766878641262592,-0.9599442036627994
55,-1.2870185902647537,1.4757690446422542,0.8331175832859681,-0.3428229177780752,-1.4315921440247048,-0.9264523482016649,0.6666807883378152
56,-1.8309039860677343,1.1859640314876418,1.8897017864110481,-0.7977448592841657,-1.3803240703736563,-0.9264523482016649,-1.6663193509730783
57,0.48006966225608727,0.8737909551668372,0.3810656381854334,1.3045997683279826,-0.6513298837658181,-0.9264523482016649,0.5881946608588953
58,0.19369754135319528,-1.0397574167846624,0.7843879758091188,-0.00889181732888652,-0.5381829261384018,1.0766878641262592,-1.5740981511853476
59,-1.1916238461974844,-0.9383086061604701,-0.7927318890772089,-0.935028459846973,1.7163516241720478,-0.9264523482016649,0.023094543010672295
60,-1.6458803623622003,-0.7211144169778287,-1.0201771203151404,-1.1952920870987378,1.4129454833846955,-0.9264523482016649,1.606552164897881
61,-1.3396809348551189,-1.1166202262403224,-0.4054685657257573,-1.6704931802846577,1.9130193165383647,-0.9264523482016649,-1.0305817183938273
62,0.5744218380779165,-0.6802589912339806,-0.2968402367262788,0.11538874259301547,-0.5740075431773516,-0.9264523482016649,1.6948490583116655
63,0.729719101038086,-0.7958208395640691,-0.23653198969858383,0.04546818011957489,-0.49447899450144245,1.0766878641262592,-0.4340871495540362
64,0.6357063909736425,1.2370751253653343,-0.13339530753393777,1.3128853681582962,0.08753971047152534,-0.9264523482016649,1.3750180888350672
65,0.768617515709544,-0.22514893893177781,-1.2424526433440524,-0.3757258356493792,-0.9218530182974772,-0.9264523482016649,0.9001770175876018
66,0.7304050166992869,-0.9652345949982778,-1.1236211805391025,0.050674896428376956,-0.42083366739204714,-0.9264523482016649,-1.344526228309507
67,0.6979361363507895,0.8597369851419735,1.4378015329836862,1.4418272225221447,0.031964278173565064,1.0766878641262592,1.7282056624902067
68,0.7296611513583734,-0.8171637266597525,-0.09724287668956633,-0.12062767431312169,-0.26534852599132647,1.0766878641262592,-0.25945551591343935
69,0.7681750807035719,1.0923186602749064,0.0022225141737126516,1.381567272988733,-0.35853455330378536,1.0766878641262592,-0.06716450359008574
70,-1.5195470340200932,1.1721343229727237,1.1753039909447573,-0.5965976289962288,-0.9700744236372953,1.0766878641262592,0.882517638904845
71,-1.3310795356181995,0.8638217529561826,1.3336127074825208,-1.2003704688506343,-0.9325688861507702,1.0766878641262592,-0.8971553016796636
72,-1.014736275175654,-1.330398053987574,-0.6527121086878768,-1.249055099688729,1.9410696765072784,-0.9264523482016649,1.653643841385233
73,0.9200223428389528,0.9055130256241305,0.5787852918337657,1.4205706656901531,0.18188137059169232,1.0766878641262592,1.0100575960580895
74,-1.0593353208359564,-0.5846532098262955,-1.2979130999955169,-0.713653640870818,1.627578013034474,-0.9264523482016649,-0.2869256605310613
75,0.8725167582131761,-0.8972303770067105,-0.1442738448774209,0.1344555910477791,0.10056684394023435,-0.9264523482016649,-0.041656512159436776
76,0.683645858576838,-1.033685460751999,0.24009835322867756,-0.30377598299484654,0.37424170431109743,-0.9264523482016649,0.1996883298382418
77,-1.5114779294117602,-0.4634670495467355,-1.5005219108155694,-1.239882616402649,1.3510665994083275,1.0766878641262592,1.078732957602145
78,0.32923561382515076,0.8587256742200798,1.2897221905561915,1.265095641685774,0.24617657771144974,-0.9264523482016649,1.6968112114986384
79,-1.2640792322768957,-1.0768657743924928,-1.5240775953114691,-1.4726391063944995,2.281876297253182,-0.9264523482016649,1.4044503866396623
