Index,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying,Best Hand,Age
0,0.32192005827979037,-1.267553874327354,-0.6688760541890897,-0.16619272150813166,-0.3884946707681183,1.1004642226698473,-1.7752489376731841
1,0.31092209936044257,0.8224802541636772,0.8458358660069095,1.3513149755481038,-0.522879973879983,-0.9062646539634038,0.8948151871092586
2,-1.5207142462523437,-0.5314133794393625,-1.2372178942967222,-1.1454845821473663,1.8842542411166365,-0.9062646539634038,0.40650792215270354
4,0.4655306057581076,-0.46879458747204444,-0.9559603947415478,-0.11054652335091542,-0.31938830445268157,1.1004642226698473,0.1350090828368591
5,-1.7491900882726712,1.0404953455898465,1.320301392553523,-1.2185381941514752,-1.590307539736882,-0.9062646539634038,0.38697563155444126
6,0.573338057525651,1.052057493621548,0.66074261454145,1.3175356186052947,0.10364897488443021,-0.9062646539634038,0.22681084864869128
7,0.5229831694860541,-1.226510877430625,0.41390725518834437,-0.33330964705356314,-0.1006932344359842,-0.9062646539634038,0.18969949651199325
8,1.1478331789071101,1.0926568459894612,-0.007959861032353894,1.5659979758240046,0.40357060469342554,-0.9062646539634038,1.1467817358268406
9,1.0300475521952157,-0.5305953046021673,-0.010899934718833014,0.03093329692351542,0.24845339168692987,-0.9062646539634038,-1.6658681103229158
10,1.1800198457998505,-1.5468778165897386,-1.321082350832325,-0.5687400296097663,0.16605733954160148,1.1004642226698473,-0.16969465049603127
11,-1.3221896201134777,1.2573478322341538,0.9656767681663732,-0.7337641537151811,-1.0337354971810189,-0.9062646539634038,-0.5329952556237082
12,-1.8563902678212236,0.9196052230742828,1.4787404887395696,-0.650469735983962,-1.0950806869717988,1.1004642226698473,0.8147327956563836
13,-1.1960537490130183,0.930358463563288,0.8397399522398719,-1.1550339235174383,-0.9232716285629593,1.1004642226698473,-0.5779195239997114
14,-0.8551721231489161,0.9282815281309658,1.0203519835353705,-0.7367842767388457,-0.41422350253478857,1.1004642226698473,1.19365923326267
16,0.6328320555064209,0.6590292965593609,0.002927723383955079,1.1771246342504804,0.14181695258787905,-0.9062646539634038,0.9709911204424811
17,-1.2066821717967027,0.9441059801034952,1.284010773565704,-0.9024630484634846,-1.0472378179841888,-0.9062646539634038,-0.5017435906664887
18,0.9365530974507975,0.8211184037337876,0.5380027920929481,1.5685866527014347,0.019445525466236544,-0.9062646539634038,-1.2849884436568029
19,0.04921996105017591,-1.065612955774474,0.38780042172189616,-0.5569402651409178,-0.7182915143227101,-0.9062646539634038,-0.6970664966491107
20,1.0112814721489847,-0.5893298136722238,-1.1749779262975724,-0.22944272654665349,-0.6661959458695348,-0.9062646539634038,0.535421040101234
21,-1.2758740052792101,0.8517947113771808,1.4159438980343577,-0.9035088739219677,-0.8228016036889781,1.1004642226698473,-0.15992850519690027
22,0.1775749849926519,0.7142408220208726,0.7993315557217191,1.0398108579641236,0.3537077034596719,1.1004642226698473,0.775668214459859
23,0.39975491434753885,1.2270539113832828,0.4809370844840649,1.410834984837014,-0.9120019749792111,-0.9062646539634038,-1.38460312570794
25,0.4219878790886778,-0.6556011853478707,0.02335353802662286,-0.023606098053219608,-0.4387828419484284,1.1004642226698473,-1.1638882419475773
26,0.0040160273560957745,1.149237799878728,1.7916296687050624,1.3255823768634014,-0.45196621029168094,1.1004642226698473,1.3264788093308533
28,-1.2259159894624234,-0.9533375870187606,-0.7188750997551192,-1.23397131043318,1.5365960598066697,1.1004642226698473,-0.6365163957944978
29,0.32436012921259966,1.291913872649891,0.09771559953099143,1.2498607018909553,-0.6579031819116823,-0.9062646539634038,0.4514321905287067
30,0.9283916188468843,-0.9374887970327901,-0.9772972147850092,-0.1335891991292042,-0.0631631616523701,-0.9062646539634038,-1.0076299171614798
31,0.4510988563693655,-0.465956998179082,-0.10177034243223743,0.025793910429526414,-0.23561012498104444,-0.9062646539634038,-0.19899308639342453
32,-1.3134815363161065,-0.7450828297681193,-1.1931601490233326,-1.4104074727373586,1.7533774150638632,1.1004642226698473,-0.6931600385294583
33,0.7249357919985026,-0.7808498156414054,-0.46500607715275016,-0.30688213244265505,-0.6439755911619558,1.1004642226698473,-0.8201199274181624
34,0.3141655679627266,-0.9586620576513403,-0.9483507155047135,-0.46749630167198364,-0.4035917538708752,1.1004642226698473,0.021721797366938165
35,1.5994643528665353,0.6605935214715362,0.3920177277080407,1.6805808680804184,-0.23146374300211828,-0.9062646539634038,1.181939858903713
36,-0.9726583177595229,-1.2377811249855175,-0.11287048015027361,-0.9940722963250066,2.0714793350881497,-0.9062646539634038,1.0842784059124018
37,0.5732028932392191,1.1723905195218933,1.0065116435542447,1.5011867109976302,-0.6009170090731069,1.1004642226698473,0.5764388503575848
38,-1.299080774939973,1.0885495055322685,0.8276740555727484,-1.0392820998354848,-0.8735150448158447,1.1004642226698473,-1.072086476135745
39,0.5494257189555614,1.2576512264084252,0.49219718139186713,1.3702134672763948,-0.5180956869812219,-0.9062646539634038,1.2151447529207589
40,0.1887292896469211,1.007519327325442,0.21302428158566525,1.0942328995890838,-0.1217440967905326,1.1004642226698473,0.029534713606243268
41,-1.4402098242399357,1.1185900005472125,1.6088639764017116,-0.7237361947535507,-1.0496831201768888,-0.9062646539634038,-1.2146721975030588
43,-1.21418883370098,0.8165676255201444,0.48931002541821417,-0.8894759442001876,-0.8953101295768673,-0.9062646539634038,-1.0369283530588729
44,0.7562117114778496,-0.6868078764604983,-1.3464126714161064,-0.3105626557008286,-1.1200652963319953,1.1004642226698473,1.6409486879628747
45,0.297272775583507,0.5960074355284145,2.2974433933564486,1.523068509011772,-0.4389954769217067,-0.9062646539634038,1.6155567101851334
46,-1.4626001406334255,0.8031387788999472,0.8900639853417812,-1.2706764475090124,-0.9739850696898259,-0.9062646539634038,1.6858729563388777
47,-1.523426938823818,-1.6083393084759265,-0.5194803157996151,-1.498760740348603,1.9527227025122385,-0.9062646539634038,0.3752562571954841
48,0.710012750330203,0.8291294947337197,0.39592493923569205,1.4483086713146773,-0.3070554760025421,1.1004642226698473,-0.3669707855384796
49,-1.154384138503478,1.596424203043216,1.3795423037526655,-0.015528275672583561,-0.9386876641256336,1.1004642226698473,0.845984460613603
50,1.6546343156941727,0.7294814030086476,-0.02475808300431837,1.626485575003545,0.39017460137689464,-0.9062646539634038,1.344057870869289
51,0.5443873492826182,-1.14975339268251,-1.3613857240607066,-0.3432823809084771,0.12725145691831782,-0.9062646539634038,0.48463708454575233
52,0.773496319909514,1.3949591886615955,0.09896680913669703,1.3836676839006867,0.17105426141364075,1.1004642226698473,-0.3064206846838666
53,0.8325037842746048,0.5974500652377376,0.9732225890370586,1.4757981187068634,0.34509598704190214,-0.9062646539634038,-0.5779195239997114
54,0.5949663547602795,-0.8941586128836854,-0.3563005952050152,-0.03820278407275322,-0.2907889005467547,1.1004642226698473,-0.97637825220426
55,-1.3075543182740148,1.4704506200960719,0.827986275844289,-0.3607772345076726,-1.4440146781214345,-0.9062646539634038,0.6428486383916762
56,-1.8578907755663985,1.1798584315251517,1.8907055230187786,-0.8175567479299212,-1.3921317446415375,-0.9062646539634038,-1.679540713741699
57,0.48049348760527555,0.8668374231115303,0.3733094963125653,1.2933723333698406,-0.6543947048525909,-0.9062646539634038,0.5647194759986274
58,0.1907246875948891,-1.051908575409364,0.7789737204608775,-0.025482601158592102,-0.5398907717422442,1.1004642226698473,-1.587738947929867
59,-1.211028090691114,-0.9501842070614879,-0.8073036728208762,-0.9554009153453852,1.7416824915335583,-0.9062646539634038,0.0021895067686762055
60,-1.6706725741378234,-0.7324000697463818,-1.036069562183684,-1.2167272708603323,1.4346375901197412,-0.9062646539634038,1.5784453580484357
61,-1.3608412944977168,-1.1289801614951218,-0.41779170942686605,-1.6938687413389089,1.9407088265220163,-0.9062646539634038,-1.046694498358004
62,0.5759647809702169,-0.6914336715027198,-0.3085326312817403,0.09930543061017451,-0.5761450346861887,-0.9062646539634038,1.6663406657406152
63,0.7331040352767673,-0.807309411732325,-0.24787420510981503,0.02909936317123886,-0.4956626973003648,1.1004642226698473,-0.45291286417083315
64,0.6379762340955348,1.2311083545975607,-0.14413866098384248,1.3016917655923714,0.09333617868043424,-0.9062646539634038,1.3479643289889414
65,0.772463826677261,-0.2350874382214954,-1.259635725486087,-0.39381450407895185,-0.9281622329483593,-0.9062646539634038,0.8752828965109963
66,0.7337980866300481,-0.977183332924229,-1.140114269156146,0.034327339940590736,-0.4211341391663322,-0.9062646539634038,-1.3592111479301991
67,0.700944090694266,0.8527452793519036,1.4361813159561871,1.431160125155531,0.03709422824833269,1.1004642226698473,1.6995455597576612
68,0.7330453982519817,-0.8287102708963721,-0.10777631146468161,-0.1376747065033144,-0.26378425894041485,1.1004642226698473,-0.2790754778462995
69,0.7720161439197394,1.085958698480413,-0.0077333759508834525,1.3706541176070854,-0.3580878695893261,1.1004642226698473,-0.08765902998333008
